Purgatorio ;IV;49;Sì mi spronaron le parole sue,
Purgatorio ;IV;50;ch’i’ mi sforzai carpando appresso lui,
Purgatorio ;IV;51;tanto che ’l cinghio sotto i piè mi fue.
Purgatorio ;IV;52;A seder ci ponemmo ivi ambedui
Purgatorio ;IV;53;vòlti a levante ond’ eravam saliti,
Purgatorio ;IV;54;che suole a riguardar giovare altrui.
Purgatorio ;IV;55;"Li occhi prima drizzai ai bassi liti;"
Purgatorio ;IV;56;poscia li alzai al sole, e ammirava
Purgatorio ;IV;57;che da sinistra n’eravam feriti.
Purgatorio ;IV;58;Ben s’avvide il poeta ch’ïo stava
Purgatorio ;IV;59;stupido tutto al carro de la luce,
Purgatorio ;IV;60;ove tra noi e Aquilone intrava.
Purgatorio ;IV;61;Ond’ elli a me: «Se Castore e Poluce
Purgatorio ;IV;62;fossero in compagnia di quello specchio
Purgatorio ;IV;63;che sù e giù del suo lume conduce,
Purgatorio ;IV;64;tu vedresti il Zodïaco rubecchio
Purgatorio ;IV;65;ancora a l’Orse più stretto rotare,
Purgatorio ;IV;66;se non uscisse fuor del cammin vecchio.
Purgatorio ;IV;67;Come ciò sia, se ’l vuoi poter pensare,
Purgatorio ;IV;68;dentro raccolto, imagina Sïòn
Purgatorio ;IV;69;con questo monte in su la terra stare
Purgatorio ;IV;70;sì, ch’amendue hanno un solo orizzòn
Purgatorio ;IV;71;"e diversi emisperi; onde la strada"
Purgatorio ;IV;72;che mal non seppe carreggiar Fetòn,
Purgatorio ;IV;73;vedrai come a costui convien che vada
Purgatorio ;IV;74;da l’un, quando a colui da l’altro fianco,
Purgatorio ;IV;75;se lo ’ntelletto tuo ben chiaro bada».
Purgatorio ;IV;76;«Certo, maestro mio,» diss’ io, «unquanco
Purgatorio ;IV;77;non vid’ io chiaro sì com’ io discerno
Purgatorio ;IV;78;là dove mio ingegno parea manco,
Purgatorio ;IV;79;che ’l mezzo cerchio del moto superno,
Purgatorio ;IV;80;che si chiama Equatore in alcun’ arte,
Purgatorio ;IV;81;e che sempre riman tra ’l sole e ’l verno,
Purgatorio ;IV;82;per la ragion che di’, quinci si parte
Purgatorio ;IV;83;verso settentrïon, quanto li Ebrei
Purgatorio ;IV;84;vedevan lui verso la calda parte.
Purgatorio ;IV;85;Ma se a te piace, volontier saprei
Purgatorio ;IV;86;"quanto avemo ad andar; ché ’l poggio sale"
Purgatorio ;IV;87;più che salir non posson li occhi miei».
Purgatorio ;IV;88;Ed elli a me: «Questa montagna è tale,
Purgatorio ;IV;89;"che sempre al cominciar di sotto è grave;"
Purgatorio ;IV;90;e quant’ om più va sù, e men fa male.
Purgatorio ;IV;91;Però, quand’ ella ti parrà soave
Purgatorio ;IV;92;tanto, che sù andar ti fia leggero
Purgatorio ;IV;93;com’ a seconda giù andar per nave,
Purgatorio ;IV;94;"allor sarai al fin d’esto sentiero;"
Purgatorio ;IV;95;quivi di riposar l’affanno aspetta.
Purgatorio ;IV;96;Più non rispondo, e questo so per vero».
Purgatorio ;IV;97;E com’ elli ebbe sua parola detta,
Purgatorio ;IV;98;una voce di presso sonò: «Forse
Purgatorio ;IV;99;che di sedere in pria avrai distretta!».
Purgatorio ;IV;100;Al suon di lei ciascun di noi si torse,
Purgatorio ;IV;101;e vedemmo a mancina un gran petrone,
Purgatorio ;IV;102;del qual né io né ei prima s’accorse.
Purgatorio ;IV;103;"Là ci traemmo; e ivi eran persone"
Purgatorio ;IV;104;che si stavano a l’ombra dietro al sasso
Purgatorio ;IV;105;come l’uom per negghienza a star si pone.
Purgatorio ;IV;106;E un di lor, che mi sembiava lasso,
Purgatorio ;IV;107;sedeva e abbracciava le ginocchia,
Purgatorio ;IV;108;tenendo ’l viso giù tra esse basso.
Purgatorio ;IV;109;«O dolce segnor mio», diss’ io, «adocchia
Purgatorio ;IV;110;colui che mostra sé più negligente
Purgatorio ;IV;111;che se pigrizia fosse sua serocchia».
Purgatorio ;IV;112;Allor si volse a noi e puose mente,
Purgatorio ;IV;113;movendo ’l viso pur su per la coscia,
Purgatorio ;IV;114;e disse: «Or va tu sù, che se’ valente!».
Purgatorio ;IV;115;Conobbi allor chi era, e quella angoscia
Purgatorio ;IV;116;che m’avacciava un poco ancor la lena,
Purgatorio ;IV;117;"non m’impedì l’andare a lui; e poscia"
Purgatorio ;IV;118;ch’a lui fu’ giunto, alzò la testa a pena,
Purgatorio ;IV;119;dicendo: «Hai ben veduto come ’l sole
Purgatorio ;IV;120;da l’omero sinistro il carro mena?».
Purgatorio ;IV;121;Li atti suoi pigri e le corte parole
Purgatorio ;IV;122;"mosser le labbra mie un poco a riso;"
Purgatorio ;IV;123;poi cominciai: «Belacqua, a me non dole
Purgatorio ;IV;124;"di te omai; ma dimmi: perché assiso"
Purgatorio ;IV;125;quiritto se’? attendi tu iscorta,
Purgatorio ;IV;126;o pur lo modo usato t’ha’ ripriso?».
Purgatorio ;IV;127;Ed elli: «O frate, andar in sù che porta?
Purgatorio ;IV;128;ché non mi lascerebbe ire a’ martìri
Purgatorio ;IV;129;l’angel di Dio che siede in su la porta.
Purgatorio ;IV;130;Prima convien che tanto il ciel m’aggiri
Purgatorio ;IV;131;di fuor da essa, quanto fece in vita,
Purgatorio ;IV;132;per ch’io ’ndugiai al fine i buon sospiri,
Purgatorio ;IV;133;se orazïone in prima non m’aita
Purgatorio ;IV;134;"che surga sù di cuor che in grazia viva;"
Purgatorio ;IV;135;l’altra che val, che ’n ciel non è udita?».
Purgatorio ;IV;136;E già il poeta innanzi mi saliva,
Purgatorio ;IV;137;"e dicea: «Vienne omai; vedi ch’è tocco"
Purgatorio ;IV;138;meridïan dal sole e a la riva
Purgatorio ;IV;139;cuopre la notte già col piè Morrocco».
Purgatorio ;V;1;Purgatorio · Canto V
Purgatorio ;V;2;Io era già da quell’ ombre partito,
Purgatorio ;V;3;e seguitava l’orme del mio duca,
Purgatorio ;V;4;quando di retro a me, drizzando ’l dito,
Purgatorio ;V;5;una gridò: «Ve’ che non par che luca
Purgatorio ;V;6;lo raggio da sinistra a quel di sotto,
Purgatorio ;V;7;e come vivo par che si conduca!».
Purgatorio ;V;8;Li occhi rivolsi al suon di questo motto,
Purgatorio ;V;9;e vidile guardar per maraviglia
Purgatorio ;V;10;pur me, pur me, e ’l lume ch’era rotto.
Purgatorio ;V;11;«Perché l’animo tuo tanto s’impiglia»,
Purgatorio ;V;12;disse ’l maestro, «che l’andare allenti?
Purgatorio ;V;13;che ti fa ciò che quivi si pispiglia?
Purgatorio ;V;14;Vien dietro a me, e lascia dir le genti:
Purgatorio ;V;15;sta come torre ferma, che non crolla
Purgatorio ;V;16;"già mai la cima per soffiar di venti;"
Purgatorio ;V;17;ché sempre l’omo in cui pensier rampolla
Purgatorio ;V;18;sovra pensier, da sé dilunga il segno,
Purgatorio ;V;19;perché la foga l’un de l’altro insolla».
Purgatorio ;V;20;Che potea io ridir, se non «Io vegno»?
Purgatorio ;V;21;Dissilo, alquanto del color consperso
Purgatorio ;V;22;che fa l’uom di perdon talvolta degno.
Purgatorio ;V;23;E ’ntanto per la costa di traverso
Purgatorio ;V;24;venivan genti innanzi a noi un poco,
Purgatorio ;V;25;cantando ‘Miserere’ a verso a verso.
Purgatorio ;V;26;Quando s’accorser ch’i’ non dava loco
Purgatorio ;V;27;per lo mio corpo al trapassar d’i raggi,
Purgatorio ;V;28;"mutar lor canto in un «oh!» lungo e roco;"
Purgatorio ;V;29;e due di loro, in forma di messaggi,
Purgatorio ;V;30;corsero incontr’ a noi e dimandarne:
Purgatorio ;V;31;«Di vostra condizion fatene saggi».
Purgatorio ;V;32;E ’l mio maestro: «Voi potete andarne
Purgatorio ;V;33;e ritrarre a color che vi mandaro
Purgatorio ;V;34;che ’l corpo di costui è vera carne.
Purgatorio ;V;35;Se per veder la sua ombra restaro,
Purgatorio ;V;36;com’ io avviso, assai è lor risposto:
Purgatorio ;V;37;fàccianli onore, ed esser può lor caro».
Purgatorio ;V;38;Vapori accesi non vid’ io sì tosto
Purgatorio ;V;39;di prima notte mai fender sereno,
Purgatorio ;V;40;né, sol calando, nuvole d’agosto,
Purgatorio ;V;41;"che color non tornasser suso in meno;"
Purgatorio ;V;42;e, giunti là, con li altri a noi dier volta,
Purgatorio ;V;43;come schiera che scorre sanza freno.
Purgatorio ;V;44;«Questa gente che preme a noi è molta,
Purgatorio ;V;45;e vegnonti a pregar», disse ’l poeta:
Purgatorio ;V;46;«però pur va, e in andando ascolta».
Purgatorio ;V;47;«O anima che vai per esser lieta
Purgatorio ;V;48;con quelle membra con le quai nascesti»,
Purgatorio ;V;49;venian gridando, «un poco il passo queta.
Purgatorio ;V;50;Guarda s’alcun di noi unqua vedesti,
Purgatorio ;V;51;sì che di lui di là novella porti:
Purgatorio ;V;52;deh, perché vai? deh, perché non t’arresti?
Purgatorio ;V;53;Noi fummo tutti già per forza morti,
Purgatorio ;V;54;"e peccatori infino a l’ultima ora;"
Purgatorio ;V;55;quivi lume del ciel ne fece accorti,
Purgatorio ;V;56;sì che, pentendo e perdonando, fora
Purgatorio ;V;57;di vita uscimmo a Dio pacificati,
Purgatorio ;V;58;che del disio di sé veder n’accora».
Purgatorio ;V;59;E io: «Perché ne’ vostri visi guati,
Purgatorio ;V;60;"non riconosco alcun; ma s’a voi piace"
Purgatorio ;V;61;cosa ch’io possa, spiriti ben nati,
Purgatorio ;V;62;voi dite, e io farò per quella pace
Purgatorio ;V;63;che, dietro a’ piedi di sì fatta guida,
Purgatorio ;V;64;di mondo in mondo cercar mi si face».
Purgatorio ;V;65;E uno incominciò: «Ciascun si fida
Purgatorio ;V;66;del beneficio tuo sanza giurarlo,
Purgatorio ;V;67;pur che ’l voler nonpossa non ricida.
Purgatorio ;V;68;Ond’ io, che solo innanzi a li altri parlo,
Purgatorio ;V;69;ti priego, se mai vedi quel paese
Purgatorio ;V;70;che siede tra Romagna e quel di Carlo,
Purgatorio ;V;71;che tu mi sie di tuoi prieghi cortese
Purgatorio ;V;72;in Fano, sì che ben per me s’adori
Purgatorio ;V;73;pur ch’i’ possa purgar le gravi offese.
Purgatorio ;V;74;"Quindi fu’ io; ma li profondi fóri"
Purgatorio ;V;75;ond’ uscì ’l sangue in sul quale io sedea,
Purgatorio ;V;76;fatti mi fuoro in grembo a li Antenori,
Purgatorio ;V;77;là dov’ io più sicuro esser credea:
Purgatorio ;V;78;quel da Esti il fé far, che m’avea in ira
Purgatorio ;V;79;assai più là che dritto non volea.
Purgatorio ;V;80;Ma s’io fosse fuggito inver’ la Mira,
Purgatorio ;V;81;quando fu’ sovragiunto ad Orïaco,
Purgatorio ;V;82;ancor sarei di là dove si spira.
Purgatorio ;V;83;Corsi al palude, e le cannucce e ’l braco
Purgatorio ;V;84;"m’impigliar sì ch’i’ caddi; e lì vid’ io"
Purgatorio ;V;85;de le mie vene farsi in terra laco».
Purgatorio ;V;86;Poi disse un altro: «Deh, se quel disio
Purgatorio ;V;87;si compia che ti tragge a l’alto monte,
Purgatorio ;V;88;con buona pïetate aiuta il mio!
Purgatorio ;V;89;"Io fui di Montefeltro, io son Bonconte;"
Purgatorio ;V;90;"Giovanna o altri non ha di me cura;"
Purgatorio ;V;91;per ch’io vo tra costor con bassa fronte».
Purgatorio ;V;92;E io a lui: «Qual forza o qual ventura
Purgatorio ;V;93;ti travïò sì fuor di Campaldino,
Purgatorio ;V;94;che non si seppe mai tua sepultura?».
Purgatorio ;V;95;«Oh!», rispuos’ elli, «a piè del Casentino
Purgatorio ;V;96;traversa un’acqua c’ha nome l’Archiano,
Purgatorio ;V;97;che sovra l’Ermo nasce in Apennino.
Purgatorio ;V;98;Là ’ve ’l vocabol suo diventa vano,
Purgatorio ;V;99;arriva’ io forato ne la gola,
Purgatorio ;V;100;fuggendo a piede e sanguinando il piano.
Purgatorio ;V;101;"Quivi perdei la vista e la parola;"
Purgatorio ;V;102;nel nome di Maria fini’, e quivi
Purgatorio ;V;103;caddi, e rimase la mia carne sola.
Purgatorio ;V;104;Io dirò vero, e tu ’l ridì tra ’ vivi:
Purgatorio ;V;105;l’angel di Dio mi prese, e quel d’inferno
Purgatorio ;V;106;gridava: “O tu del ciel, perché mi privi?
Purgatorio ;V;107;Tu te ne porti di costui l’etterno
Purgatorio ;V;108;"per una lagrimetta che ’l mi toglie;"
Purgatorio ;V;109;ma io farò de l’altro altro governo!”.
Purgatorio ;V;110;Ben sai come ne l’aere si raccoglie
Purgatorio ;V;111;quell’ umido vapor che in acqua riede,
Purgatorio ;V;112;tosto che sale dove ’l freddo il coglie.
Purgatorio ;V;113;Giunse quel mal voler che pur mal chiede
Purgatorio ;V;114;con lo ’ntelletto, e mosse il fummo e ’l vento
Purgatorio ;V;115;per la virtù che sua natura diede.
Purgatorio ;V;116;Indi la valle, come ’l dì fu spento,
Purgatorio ;V;117;da Pratomagno al gran giogo coperse
Purgatorio ;V;118;"di nebbia; e ’l ciel di sopra fece intento,"
Purgatorio ;V;119;"sì che ’l pregno aere in acqua si converse;"
Purgatorio ;V;120;la pioggia cadde, e a’ fossati venne
Purgatorio ;V;121;"di lei ciò che la terra non sofferse;"
Purgatorio ;V;122;e come ai rivi grandi si convenne,
Purgatorio ;V;123;ver’ lo fiume real tanto veloce
Purgatorio ;V;124;si ruinò, che nulla la ritenne.
Purgatorio ;V;125;Lo corpo mio gelato in su la foce
Purgatorio ;V;126;"trovò l’Archian rubesto; e quel sospinse"
Purgatorio ;V;127;ne l’Arno, e sciolse al mio petto la croce
Purgatorio ;V;128;"ch’i’ fe’ di me quando ’l dolor mi vinse;"
Purgatorio ;V;129;voltòmmi per le ripe e per lo fondo,
Purgatorio ;V;130;poi di sua preda mi coperse e cinse».
Purgatorio ;V;131;«Deh, quando tu sarai tornato al mondo
Purgatorio ;V;132;e riposato de la lunga via»,
Purgatorio ;V;133;seguitò ’l terzo spirito al secondo,
Purgatorio ;V;134;"«ricorditi di me, che son la Pia;"
Purgatorio ;V;135;Siena mi fé, disfecemi Maremma:
Purgatorio ;V;136;salsi colui che ’nnanellata pria
Purgatorio ;VI;1;disposando m’avea con la sua gemma».
Purgatorio ;VI;2;Purgatorio · Canto VI
Purgatorio ;VI;3;Quando si parte il gioco de la zara,
Purgatorio ;VI;4;colui che perde si riman dolente,
Purgatorio ;VI;5;"repetendo le volte, e tristo impara;"
Purgatorio ;VI;6;"con l’altro se ne va tutta la gente;"
Purgatorio ;VI;7;qual va dinanzi, e qual di dietro il prende,
Purgatorio ;VI;8;"e qual dallato li si reca a mente;"
Purgatorio ;VI;9;"el non s’arresta, e questo e quello intende;"
Purgatorio ;VI;10;"a cui porge la man, più non fa pressa;"
Purgatorio ;VI;11;e così da la calca si difende.
Purgatorio ;VI;12;Tal era io in quella turba spessa,
Purgatorio ;VI;13;volgendo a loro, e qua e là, la faccia,
Purgatorio ;VI;14;e promettendo mi sciogliea da essa.
Purgatorio ;VI;15;Quiv’ era l’Aretin che da le braccia
Purgatorio ;VI;16;fiere di Ghin di Tacco ebbe la morte,
Purgatorio ;VI;17;e l’altro ch’annegò correndo in caccia.
Purgatorio ;VI;18;Quivi pregava con le mani sporte
Purgatorio ;VI;19;Federigo Novello, e quel da Pisa
Purgatorio ;VI;20;che fé parer lo buon Marzucco forte.
Purgatorio ;VI;21;Vidi conte Orso e l’anima divisa
Purgatorio ;VI;22;dal corpo suo per astio e per inveggia,
Purgatorio ;VI;23;"com’ e’ dicea, non per colpa commisa;"
Purgatorio ;VI;24;"Pier da la Broccia dico; e qui proveggia,"
Purgatorio ;VI;25;mentr’ è di qua, la donna di Brabante,
Purgatorio ;VI;26;sì che però non sia di peggior greggia.
Purgatorio ;VI;27;Come libero fui da tutte quante
Purgatorio ;VI;28;quell’ ombre che pregar pur ch’altri prieghi,
Purgatorio ;VI;29;sì che s’avacci lor divenir sante,
Purgatorio ;VI;30;io cominciai: «El par che tu mi nieghi,
Purgatorio ;VI;31;o luce mia, espresso in alcun testo
Purgatorio ;VI;32;"che decreto del cielo orazion pieghi;"
Purgatorio ;VI;33;e questa gente prega pur di questo:
Purgatorio ;VI;34;sarebbe dunque loro speme vana,
Purgatorio ;VI;35;o non m’è ’l detto tuo ben manifesto?».
Purgatorio ;VI;36;"Ed elli a me: «La mia scrittura è piana;"
Purgatorio ;VI;37;e la speranza di costor non falla,
Purgatorio ;VI;38;"se ben si guarda con la mente sana;"
Purgatorio ;VI;39;ché cima di giudicio non s’avvalla
Purgatorio ;VI;40;perché foco d’amor compia in un punto
Purgatorio ;VI;41;"ciò che de’ sodisfar chi qui s’astalla;"
Purgatorio ;VI;42;e là dov’ io fermai cotesto punto,
Purgatorio ;VI;43;non s’ammendava, per pregar, difetto,
Purgatorio ;VI;44;perché ’l priego da Dio era disgiunto.
Purgatorio ;VI;45;Veramente a così alto sospetto
Purgatorio ;VI;46;non ti fermar, se quella nol ti dice
Purgatorio ;VI;47;che lume fia tra ’l vero e lo ’ntelletto.
Purgatorio ;VI;48;"Non so se ’ntendi: io dico di Beatrice;"
Purgatorio ;VI;49;tu la vedrai di sopra, in su la vetta
Purgatorio ;VI;50;di questo monte, ridere e felice».
Purgatorio ;VI;51;E io: «Segnore, andiamo a maggior fretta,
Purgatorio ;VI;52;ché già non m’affatico come dianzi,
Purgatorio ;VI;53;e vedi omai che ’l poggio l’ombra getta».
Purgatorio ;VI;54;«Noi anderem con questo giorno innanzi»,
Purgatorio ;VI;55;"rispuose, «quanto più potremo omai;"
Purgatorio ;VI;56;ma ’l fatto è d’altra forma che non stanzi.
Purgatorio ;VI;57;Prima che sie là sù, tornar vedrai
Purgatorio ;VI;58;colui che già si cuopre de la costa,
Purgatorio ;VI;59;sì che ’ suoi raggi tu romper non fai.
Purgatorio ;VI;60;Ma vedi là un’anima che, posta
Purgatorio ;VI;61;sola soletta, inverso noi riguarda:
Purgatorio ;VI;62;quella ne ’nsegnerà la via più tosta».
Purgatorio ;VI;63;Venimmo a lei: o anima lombarda,
Purgatorio ;VI;64;come ti stavi altera e disdegnosa
Purgatorio ;VI;65;e nel mover de li occhi onesta e tarda!
Purgatorio ;VI;66;Ella non ci dicëa alcuna cosa,
Purgatorio ;VI;67;ma lasciavane gir, solo sguardando
Purgatorio ;VI;68;a guisa di leon quando si posa.
Purgatorio ;VI;69;Pur Virgilio si trasse a lei, pregando
Purgatorio ;VI;70;"che ne mostrasse la miglior salita;"
Purgatorio ;VI;71;e quella non rispuose al suo dimando,
Purgatorio ;VI;72;ma di nostro paese e de la vita
Purgatorio ;VI;73;"ci ’nchiese; e ’l dolce duca incominciava"
Purgatorio ;VI;74;«Mantüa . . . », e l’ombra, tutta in sé romita,
Purgatorio ;VI;75;surse ver’ lui del loco ove pria stava,
Purgatorio ;VI;76;dicendo: «O Mantoano, io son Sordello
Purgatorio ;VI;77;"de la tua terra!»; e l’un l’altro abbracciava."
Purgatorio ;VI;78;Ahi serva Italia, di dolore ostello,
Purgatorio ;VI;79;nave sanza nocchiere in gran tempesta,
Purgatorio ;VI;80;non donna di province, ma bordello!
Purgatorio ;VI;81;Quell’ anima gentil fu così presta,
Purgatorio ;VI;82;sol per lo dolce suon de la sua terra,
Purgatorio ;VI;83;"di fare al cittadin suo quivi festa;"
